2019-09-01 18:26:10,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2016"", ""month"": ""08"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2014"", ""month"": ""08"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""04"", ""type"": ""norm""}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2017"", ""month"": ""07"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""12"", ""type"": ""error"", ""error_code"": 404, ""error_message"": ""{\""message\"":\""Date cannot be set in the future\"",\""code\"":0}""}"
2019-09-01 18:26:11,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""06"", ""type"": ""norm""}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2015"", ""month"": ""07"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2016"", ""month"": ""06"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2017"", ""month"": ""09"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2017"", ""month"": ""11"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:10,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2014"", ""month"": ""10"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2013"", ""month"": ""01"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:10,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2013"", ""month"": ""04"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2012"", ""month"": ""10"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2016"", ""month"": ""10"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""10"", ""type"": ""error"", ""error_code"": 404, ""error_message"": ""{\""message\"":\""Date cannot be set in the future\"",\""code\"":0}""}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2012"", ""month"": ""01"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2014"", ""month"": ""12"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2013"", ""month"": ""05"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""02"", ""type"": ""norm""}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2014"", ""month"": ""07"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2014"", ""month"": ""03"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""04"", ""type"": ""norm""}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2017"", ""month"": ""01"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2016"", ""month"": ""11"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""03"", ""type"": ""norm""}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2013"", ""month"": ""07"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2014"", ""month"": ""12"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2012"", ""month"": ""03"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2017"", ""month"": ""08"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2013"", ""month"": ""08"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2012"", ""month"": ""05"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""11"", ""type"": ""error"", ""error_code"": 404, ""error_message"": ""{\""message\"":\""Date cannot be set in the future\"",\""code\"":0}""}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2015"", ""month"": ""03"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2017"", ""month"": ""06"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2014"", ""month"": ""08"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2017"", ""month"": ""07"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2014"", ""month"": ""05"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2016"", ""month"": ""06"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2013"", ""month"": ""04"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2017"", ""month"": ""05"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2013"", ""month"": ""08"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2014"", ""month"": ""11"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2016"", ""month"": ""03"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2017"", ""month"": ""03"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2015"", ""month"": ""01"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2015"", ""month"": ""07"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2014"", ""month"": ""10"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2014"", ""month"": ""05"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2016"", ""month"": ""05"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2015"", ""month"": ""06"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2016"", ""month"": ""11"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2017"", ""month"": ""10"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""02"", ""type"": ""norm""}"
2019-09-01 18:26:11,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""07"", ""type"": ""norm""}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2012"", ""month"": ""04"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""01"", ""type"": ""norm""}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2014"", ""month"": ""01"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2017"", ""month"": ""01"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2016"", ""month"": ""04"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2015"", ""month"": ""05"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2017"", ""month"": ""12"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2015"", ""month"": ""01"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""07"", ""type"": ""norm""}"
2019-09-01 18:26:12,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""10"", ""type"": ""error"", ""try"": 0, ""error_code"": 404, ""error_message"": ""{\""message\"":\""Date cannot be set in the future\"",\""code\"":0}""}"
2019-09-01 18:26:12,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""01"", ""type"": ""norm""}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2014"", ""month"": ""03"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2017"", ""month"": ""05"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2017"", ""month"": ""06"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""11"", ""type"": ""norm""}"
2019-09-01 18:26:11,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""09"", ""type"": ""norm""}"
2019-09-01 18:26:12,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2015"", ""month"": ""06"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""05"", ""type"": ""norm""}"
2019-09-01 18:26:12,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2016"", ""month"": ""02"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""12"", ""type"": ""error"", ""try"": 0, ""error_code"": 404, ""error_message"": ""{\""message\"":\""Date cannot be set in the future\"",\""code\"":0}""}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2012"", ""month"": ""02"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""10"", ""type"": ""norm""}"
2019-09-01 18:26:11,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""03"", ""type"": ""norm""}"
2019-09-01 18:26:12,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2015"", ""month"": ""09"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""12"", ""type"": ""norm""}"
2019-09-01 18:26:12,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""11"", ""type"": ""norm""}"
2019-09-01 18:26:12,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2017"", ""month"": ""10"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2015"", ""month"": ""08"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2016"", ""month"": ""05"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""06"", ""type"": ""norm""}"
2019-09-01 18:26:12,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""06"", ""type"": ""norm""}"
2019-09-01 18:26:11,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""01"", ""type"": ""norm""}"
2019-09-01 18:26:12,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""05"", ""type"": ""norm""}"
2019-09-01 18:26:12,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""03"", ""type"": ""norm""}"
2019-09-01 18:26:12,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2015"", ""month"": ""10"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""11"", ""type"": ""error"", ""try"": 0, ""error_code"": 404, ""error_message"": ""{\""message\"":\""Date cannot be set in the future\"",\""code\"":0}""}"
2019-09-01 18:26:12,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2016"", ""month"": ""08"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""04"", ""type"": ""norm""}"
2019-09-01 18:26:12,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2017"", ""month"": ""07"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2014"", ""month"": ""01"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""09"", ""type"": ""norm""}"
2019-09-01 18:26:12,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2012"", ""month"": ""09"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2015"", ""month"": ""12"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""01"", ""type"": ""norm""}"
2019-09-01 18:26:12,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2013"", ""month"": ""02"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2016"", ""month"": ""03"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2017"", ""month"": ""02"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2014"", ""month"": ""04"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""10"", ""type"": ""norm""}"
2019-09-01 18:26:11,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2017"", ""month"": ""11"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2017"", ""month"": ""03"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:11,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2014"", ""month"": ""09"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""04"", ""type"": ""norm""}"
2019-09-01 18:26:12,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2016"", ""month"": ""07"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_error,"{""player"": ""rosolimo"", ""year"": ""2012"", ""month"": ""11"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:26:12,api_call_error_recieved,"{""player"": ""rosolimo"", ""year"": ""2015"", ""month"": ""02"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
